game_id,date,game,away_team,home_team,venue,first_pitch_time,game_status,away_starter,home_starter,starter_status,lineup_status,weather_status,odds_status,away_projected_runs,home_projected_runs,projected_total,away_win_probability,home_win_probability,fair_moneyline_away,fair_moneyline_home,score_range,first_five_projection,raw_prediction_confidence,betting_value_confidence,recommended_action,missing_data_flags
823554,2026-05-02,Baltimore Orioles@New York Yankees,Baltimore Orioles,New York Yankees,Yankee Stadium,2026-05-02T17:35:00Z,Final,Kyle Bradish,Ryan Weathers,probable,confirmed,manual,unavailable,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
823715,2026-05-02,Toronto Blue Jays@Minnesota Twins,Toronto Blue Jays,Minnesota Twins,Target Field,2026-05-02T18:10:00Z,Game Over,Dylan Cease,Connor Prielipp,probable,confirmed,manual,unavailable,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
824685,2026-05-02,Arizona Diamondbacks@Chicago Cubs,Arizona Diamondbacks,Chicago Cubs,Wrigley Field,2026-05-02T18:20:00Z,Final,Ryne Nelson,Shota Imanaga,probable,confirmed,manual,unavailable,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
825014,2026-05-02,Cleveland Guardians@Athletics,Cleveland Guardians,Athletics,Sutter Health Park,2026-05-02T20:05:00Z,In Progress,Slade Cecconi,Jacob Lopez,probable,confirmed,manual,available,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
823388,2026-05-02,Cincinnati Reds@Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,PNC Park,2026-05-02T20:05:00Z,In Progress,Rhett Lowder,Carmen Mlodzinski,probable,confirmed,manual,available,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
822746,2026-05-02,Milwaukee Brewers@Washington Nationals,Milwaukee Brewers,Washington Nationals,Nationals Park,2026-05-02T20:05:00Z,In Progress,Kyle Harrison,Foster Griffin,probable,confirmed,manual,unavailable,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
824771,2026-05-02,Houston Astros@Boston Red Sox,Houston Astros,Boston Red Sox,Fenway Park,2026-05-02T20:10:00Z,In Progress,Spencer Arrighetti,Connelly Early,probable,confirmed,manual,unavailable,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
823876,2026-05-02,Philadelphia Phillies@Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,2026-05-02T20:10:00Z,In Progress,Andrew Painter,Max Meyer,probable,confirmed,manual,available,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
822988,2026-05-02,San Francisco Giants@Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,Tropicana Field,2026-05-02T22:10:00Z,Pre-Game,Landen Roupp,Griffin Jax,probable,confirmed,manual,available,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
823067,2026-05-02,Los Angeles Dodgers@St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,Busch Stadium,2026-05-02T23:15:00Z,Pre-Game,Roki Sasaki,Michael McGreevy,probable,confirmed,manual,available,unavailable,unavailable,unavailable,0.5,0.5,-100,-100,unavailable,unavailable,Low,Unavailable,PASS_UNCERTAINTY,"lineups,weather,bullpen,recent_form"
