report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,game_status_bucket,game_state,game_state_detail,game_status_note,away_score,home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,raw_model_away_win_pct,raw_model_home_win_pct,final_away_win_pct,final_home_win_pct,market_blend_alpha,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary,scoring_status
2026-04-20,DET,BOS,11:10 AM,Jack Flaherty,Sonny Gray,,,,,,48F / 10 mph wind / 0% precip / Open,47.6,10.1,0,0.445,0.467,0.468,0.406,final,Final,Final,"Final — DET 6, BOS 8",6,8,Partial,market_odds_unavailable,50.00,50.00,,,,,,,,,,,not_scored,,not_scored,market_odds_unavailable,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Jack Flaherty vs Sonny Gray. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,HOU,CLE,6:10 PM,Spencer Arrighetti,Slade Cecconi,-750,455,12.5,-115,-115,38F / 5 mph wind / 0% precip / Open,37.8,4.7,0,0.317,0.335,0.439,0.507,live,Live,In Progress,"Bottom 4th — HOU 6, CLE 2",6,2,Verified,,83.04,16.96,,,,,,,,,,,not_scored,,not_scored,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Spencer Arrighetti vs Slade Cecconi. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,CIN,TB,6:40 PM,Rhett Lowder,Jesse Scholtens,-164,128,9.5,110,-145,Live weather via compute,,,,0.367,0.338,0.421,0.475,live,Live,In Progress,"Top 3rd — CIN 2, TB 1",2,1,Verified,,58.62,41.38,,,,,,,,,,,not_scored,,not_scored,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Rhett Lowder vs Jesse Scholtens. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,STL,MIA,6:40 PM,Michael McGreevy,Max Meyer,-1,-130,5.5,-125,-105,74F / 10 mph wind / 43% precip / Retractable,73.5,10.5,43,0.299,0.420,0.506,0.511,live,Live,In Progress,"Top 4th — STL 0, MIA 0",0,0,Verified,,1.72,98.28,,,,,,,,,,,not_scored,,not_scored,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Michael McGreevy vs Max Meyer. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,ATL,WSH,6:45 PM,Bryce Elder,Jake Irvin,202,-272,7.0,-130,100,52F / 13 mph wind / 0% precip / Open,51.8,13.0,0,0.461,0.326,0.608,0.487,live,Live,In Progress,"Bottom 3rd — ATL 0, WSH 2",0,2,Verified,,31.17,68.83,,,,,,,,,,,not_scored,,not_scored,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Bryce Elder vs Jake Irvin. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,BAL,KC,7:40 PM,Kyle Bradish,Seth Lugo,-115,-104,9.0,-106,-115,71F / 12 mph wind / 0% precip / Open,71.1,12.3,0,0.473,0.314,0.476,0.369,live,Live,Warmup,"Warmup — Top 1st — BAL 0, KC 0",0,0,Verified,,51.20,48.80,,,,,,,,,,,not_scored,,not_scored,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Kyle Bradish vs Seth Lugo. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,PHI,CHC,7:40 PM,Aaron Nola,Colin Rea,-102,-113,7.5,-115,-105,46F / 12 mph wind / 1% precip / Open,46.5,11.5,1,0.462,0.413,0.429,0.553,live,Live,Warmup,"Warmup — Top 1st — PHI 0, CHC 0",0,0,Verified,,48.77,51.23,,,,,,,,,,,not_scored,,not_scored,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Aaron Nola vs Colin Rea. Run compute to refresh lineups, weather, and model outputs before staking.",not_scored
2026-04-20,LAD,COL,8:40 PM,Justin Wrobleski,Jose Quintana,-220,184,12.0,-108,-114,75F / 7 mph wind / 0% precip / Open,74.9,6.6,0,0.346,0.377,0.610,0.514,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,66.13,33.87,62.17,37.83,65.14,34.86,0.25,65.14,34.86,-0.99,0.99,LAD,D,-0.99,High,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Justin Wrobleski vs Jose Quintana. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-20,TOR,LAA,9:38 PM,Dylan Cease,Reid Detmers,-115,-102,7.5,-114,-108,66F / 7 mph wind / 0% precip / Open,66.2,6.9,0,0.422,0.384,0.481,0.593,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,51.44,48.56,46.48,53.52,50.20,49.80,0.25,50.20,49.80,-1.24,1.24,TOR,D,-1.24,High,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Dylan Cease vs Reid Detmers. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-20,ATH,SEA,9:40 PM,J.T. Ginn,Emerson Hancock,123,-142,8.0,-116,-105,67F / 0 mph wind / 4% precip / Retractable,66.6,0.4,4,0.392,0.393,0.480,0.470,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,43.32,56.68,47.25,52.75,44.30,55.70,0.25,44.30,55.70,0.98,-0.98,SEA,D,-0.98,High,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: J.T. Ginn vs Emerson Hancock. Run compute to refresh lineups, weather, and model outputs before staking.",scored
