report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,hr_market_integrity,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-26,WSH@CWS,WSH,James Wood,Bryan Hudson,14.38,50.74,+596,-103,324,-9.21,1.5,121,5.49,0.763,0,A+,A+,A+,2+ TB,A+,priced_no_edge,partial,qualified,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,WSH@CWS,WSH,Curtis Mead,Bryan Hudson,3.49,19.67,+2763,+408,750,-8.27,1.5,158,-19.09,0.467,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,WSH@CWS,WSH,Daylen Lile,Bryan Hudson,2.82,27.38,+3451,+265,850,-7.71,1.5,134,-15.35,0.732,0,C,D,C,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,WSH@CWS,WSH,Brady House,Bryan Hudson,1.68,15.75,+5860,+535,850,-8.85,0.5,-164,,0.399,0,D,D,D,,,priced_no_edge,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,WSH,CJ Abrams,Bryan Hudson,6.23,31.70,+1505,+215,605,-7.95,1.5,148,-8.62,0.634,0,B,C,B,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,WSH@CWS,WSH,Jacob Young,Bryan Hudson,0.40,12.51,+24900,+700,1300,-6.74,0.5,-152,,0.373,0,D,D,D,,,priced_no_edge,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,WSH,Luis García Jr.,Bryan Hudson,0.40,14.77,+24900,+577,725,-11.72,1.5,170,-22.26,0.349,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,WSH@CWS,WSH,Nasim Nuñez,Bryan Hudson,0.40,6.00,+24900,+1567,1340,-6.54,0.5,-127,,0.223,0,D,D,D,,,priced_no_edge,partial,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
2026-04-26,WSH@CWS,WSH,Drew Millas,Bryan Hudson,0.40,6.00,+24900,+1567,1200,-7.29,1.5,280,-20.32,0.259,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched — HR market partial via rotowire_only",full,scored
2026-04-26,WSH@CWS,CWS,Chase Meidroth,Foster Griffin,1.41,19.87,+7002,+403,NA,,1.5,145,-20.95,0.501,0,D,D,D,,,unpriced,partial,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets — HR market partial via rotowire_only",partial,scored
