report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-19,SF@WSH,SF,Willy Adames,PJ Poulin,7.83,35.21,+1177,+184,1350,0.94,1.5,422,16.06,0.685,1,A,B,A,2+ TB,A,priced_below_tier,qualified,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,SF,Luis Arraez,PJ Poulin,0.40,18.50,+24900,+441,4000,-2.04,1.5,500,1.83,0.509,0,D,D,D,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,SF,Matt Chapman,PJ Poulin,3.19,25.48,+3032,+292,1400,-3.47,1.5,185,-9.60,0.555,0,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,SF,Rafael Devers,PJ Poulin,4.47,21.08,+2136,+374,1450,-1.98,1.5,210,-11.18,0.376,1,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,SF,Casey Schmitt,PJ Poulin,9.87,42.49,+913,+135,2250,5.61,2.5,235,,0.767,0,A+,B,A+,,,priced_below_tier,line_mismatch_2.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,SF,Jung Hoo Lee,PJ Poulin,2.99,24.38,+3245,+310,4000,0.55,1.5,700,11.88,0.530,0,C,D,C,,,priced_below_tier,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,SF,Heliot Ramos,PJ Poulin,8.35,35.00,+1098,+186,2200,4.00,0.5,272,,0.651,1,A,B,A,,,priced_below_tier,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,SF,Drew Gilbert,PJ Poulin,8.97,38.20,+1015,+162,2200,4.62,1.5,250,9.63,0.665,2,A+,B,A+,2+ TB,A+,priced_below_tier,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,SF,Patrick Bailey,PJ Poulin,0.45,8.71,+21912,+1048,2100,-4.09,1.5,200,-24.62,0.217,1,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SF@WSH,WSH,James Wood,Robbie Ray,16.02,54.93,+524,-122,NA,,1.5,625,41.14,0.950,3,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Curtis Mead,Robbie Ray,3.42,20.85,+2827,+380,NA,,1.5,150,-19.15,0.467,0,C,D,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Brady House,Robbie Ray,1.53,15.15,+6452,+560,NA,,1.5,280,-11.16,0.373,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,CJ Abrams,Robbie Ray,10.24,45.76,+877,+119,NA,,1.5,775,34.33,0.821,5,A+,A,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Jacob Young,Robbie Ray,3.76,25.43,+2559,+293,NA,,1.5,146,-15.22,0.489,3,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Joey Wiemer,Robbie Ray,2.79,16.10,+3484,+521,NA,,1.5,562,1.00,0.243,3,D,D,D,,,unpriced,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Luis García Jr.,Robbie Ray,1.87,14.72,+5248,+579,NA,,1.5,500,-1.94,0.301,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Nasim Nuñez,Robbie Ray,0.40,6.00,+24900,+1567,NA,,1.5,185,-29.09,0.249,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SF@WSH,WSH,Keibert Ruiz,Robbie Ray,0.71,10.40,+13920,+861,NA,,3.5,225,,0.270,0,D,D,D,,,unpriced,line_mismatch_3.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TB@PIT,TB,Chandler Simpson,Mitch Keller,0.40,6.00,+24900,+1567,5500,-1.39,1.5,200,-27.33,0.398,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
