report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-19,SF@WSH,SF,Willy Adames,PJ Poulin,,,,,NA,,,,,0.685,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Luis Arraez,PJ Poulin,,,,,NA,,,,,0.509,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Matt Chapman,PJ Poulin,,,,,NA,,,,,0.555,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Rafael Devers,PJ Poulin,,,,,NA,,,,,0.376,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Casey Schmitt,PJ Poulin,,,,,NA,,,,,0.767,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Jung Hoo Lee,PJ Poulin,,,,,NA,,,,,0.530,0,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Heliot Ramos,PJ Poulin,,,,,NA,,,,,0.651,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Drew Gilbert,PJ Poulin,,,,,NA,,,,,0.665,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,SF,Patrick Bailey,PJ Poulin,,,,,NA,,,,,0.217,1,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,James Wood,Robbie Ray,,,,,NA,,,,,0.950,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Curtis Mead,Robbie Ray,,,,,NA,,,,,0.467,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Brady House,Robbie Ray,,,,,NA,,,,,0.373,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,CJ Abrams,Robbie Ray,,,,,NA,,,,,0.821,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Jacob Young,Robbie Ray,,,,,NA,,,,,0.489,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Joey Wiemer,Robbie Ray,,,,,NA,,,,,0.243,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Luis García Jr.,Robbie Ray,,,,,NA,,,,,0.301,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Nasim Nuñez,Robbie Ray,,,,,NA,,,,,0.249,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,SF@WSH,WSH,Keibert Ruiz,Robbie Ray,,,,,NA,,,,,0.270,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Chandler Simpson,Mitch Keller,,,,,NA,,,,,0.398,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Junior Caminero,Mitch Keller,,,,,NA,,,,,0.673,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Jonathan Aranda,Mitch Keller,,,,,NA,,,,,0.446,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Yandy Díaz,Mitch Keller,,,,,NA,,,,,0.543,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Cedric Mullins,Mitch Keller,,,,,NA,,,,,0.468,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Richie Palacios,Mitch Keller,,,,,NA,,,,,0.743,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Jonny DeLuca,Mitch Keller,,,,,NA,,,,,0.587,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Hunter Feduccia,Mitch Keller,,,,,NA,,,,,0.293,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,TB,Taylor Walls,Mitch Keller,,,,,NA,,,,,0.362,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Jake Mangum,Shane McClanahan,,,,,NA,,,,,0.504,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Nick Gonzales,Shane McClanahan,,,,,NA,,,,,0.250,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Bryan Reynolds,Shane McClanahan,,,,,NA,,,,,0.502,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Marcell Ozuna,Shane McClanahan,,,,,NA,,,,,0.572,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Oneil Cruz,Shane McClanahan,,,,,NA,,,,,0.703,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Nick Yorke,Shane McClanahan,,,,,NA,,,,,0.367,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Konnor Griffin,Shane McClanahan,,,,,NA,,,,,0.349,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Joey Bart,Shane McClanahan,,,,,NA,,,,,0.386,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,TB@PIT,PIT,Billy Cook,Shane McClanahan,,,,,NA,,,,,0.425,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Maikel Garcia,Ryan Weathers,,,,,NA,,,,,0.520,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Bobby Witt Jr.,Ryan Weathers,,,,,NA,,,,,0.465,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Vinnie Pasquantino,Ryan Weathers,,,,,NA,,,,,0.396,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Salvador Perez,Ryan Weathers,,,,,NA,,,,,0.266,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Lane Thomas,Ryan Weathers,,,,,NA,,,,,0.314,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Starling Marte,Ryan Weathers,,,,,NA,,,,,0.319,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Isaac Collins,Ryan Weathers,,,,,NA,,,,,0.223,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Michael Massey,Ryan Weathers,,,,,NA,,,,,0.340,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,KC,Elias Díaz,Ryan Weathers,,,,,NA,,,,,,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Ben Rice,Cole Ragans,,,,,NA,,,,,0.950,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Aaron Judge,Cole Ragans,,,,,NA,,,,,0.793,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Cody Bellinger,Cole Ragans,,,,,NA,,,,,0.548,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Paul Goldschmidt,Cole Ragans,,,,,NA,,,,,0.395,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Trent Grisham,Cole Ragans,,,,,NA,,,,,0.374,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Amed Rosario,Cole Ragans,,,,,NA,,,,,0.760,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Austin Wells,Cole Ragans,,,,,NA,,,,,0.435,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,José Caballero,Cole Ragans,,,,,NA,,,,,0.545,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,KC@NYY,NYY,Ryan McMahon,Cole Ragans,,,,,NA,,,,,0.477,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Taylor Ward,Joey Cantillo,,,,,NA,,,,,0.527,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Gunnar Henderson,Joey Cantillo,,,,,NA,,,,,0.644,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Pete Alonso,Joey Cantillo,,,,,NA,,,,,0.456,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Johnathan Rodríguez,Joey Cantillo,,,,,NA,,,,,0.180,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Jeremiah Jackson,Joey Cantillo,,,,,NA,,,,,0.912,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Weston Wilson,Joey Cantillo,,,,,NA,,,,,0.871,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Coby Mayo,Joey Cantillo,,,,,NA,,,,,0.247,6,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Sam Huff,Joey Cantillo,,,,,NA,,,,,0.408,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,BAL,Blaze Alexander,Joey Cantillo,,,,,NA,,,,,0.245,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,Steven Kwan,Trevor Rogers,,,,,NA,,,,,0.432,9,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,Angel Martínez,Trevor Rogers,,,,,NA,,,,,0.665,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,José Ramírez,Trevor Rogers,,,,,NA,,,,,0.623,8,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,Rhys Hoskins,Trevor Rogers,,,,,NA,,,,,0.432,27,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,David Fry,Trevor Rogers,,,,,NA,,,,,0.266,7,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,Daniel Schneemann,Trevor Rogers,,,,,NA,,,,,0.831,5,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-19,BAL@CLE,CLE,Juan Brito,Trevor Rogers,,,,,NA,,,,,0.286,2,,,,,,not_scored,not_scored,Display only,none,not_scored
