report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,tier,data_confidence
2026-04-16,WSH@PIT,WSH,James Wood,Braxton Ashcraft,7.56,29.82,+1223,+235,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Luis García Jr.,Braxton Ashcraft,0.55,15.02,+18213,+566,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Brady House,Braxton Ashcraft,0.40,9.95,+24900,+905,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Daylen Lile,Braxton Ashcraft,0.40,10.22,+24900,+878,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,CJ Abrams,Braxton Ashcraft,6.83,32.16,+1363,+211,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Jacob Young,Braxton Ashcraft,0.46,15.13,+21731,+561,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Jorbit Vivas,Braxton Ashcraft,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Drew Millas,Braxton Ashcraft,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,WSH,Nasim Nuñez,Braxton Ashcraft,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Jake Mangum,Foster Griffin,0.40,10.56,+24900,+847,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Nick Gonzales,Foster Griffin,0.73,14.18,+13580,+605,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Oneil Cruz,Foster Griffin,11.56,40.30,+765,+148,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Marcell Ozuna,Foster Griffin,1.49,10.21,+6594,+879,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Nick Yorke,Foster Griffin,2.28,18.32,+4283,+446,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Brandon Lowe,Foster Griffin,6.35,23.60,+1475,+324,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Joey Bart,Foster Griffin,1.87,9.07,+5246,+1003,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Konnor Griffin,Foster Griffin,0.40,7.33,+24900,+1265,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,WSH@PIT,PIT,Billy Cook,Foster Griffin,1.74,16.00,+5645,+525,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Luis Arraez,Chase Burns,0.40,12.54,+24900,+697,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Willy Adames,Chase Burns,5.61,24.07,+1683,+315,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Rafael Devers,Chase Burns,5.26,22.27,+1802,+349,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Matt Chapman,Chase Burns,2.10,16.85,+4664,+494,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Jung Hoo Lee,Chase Burns,2.64,18.13,+3687,+452,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Will Brennan,Chase Burns,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Casey Schmitt,Chase Burns,5.56,26.03,+1699,+284,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Drew Gilbert,Chase Burns,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,SF@CIN,SF,Patrick Bailey,Chase Burns,1.68,13.76,+5863,+627,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,TJ Friedl,Landen Roupp,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Matt McLain,Landen Roupp,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Elly De La Cruz,Landen Roupp,5.80,25.79,+1624,+288,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Sal Stewart,Landen Roupp,8.41,33.69,+1090,+197,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Eugenio Suárez,Landen Roupp,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Spencer Steer,Landen Roupp,1.65,14.85,+5956,+573,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Rece Hinds,Landen Roupp,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,Ke'Bryan Hayes,Landen Roupp,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,SF@CIN,CIN,P.J. Higgins,Landen Roupp,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Maikel Garcia,Keider Montero,0.44,16.77,+22688,+496,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Bobby Witt Jr.,Keider Montero,0.40,16.76,+24900,+497,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Vinnie Pasquantino,Keider Montero,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Salvador Perez,Keider Montero,0.40,7.96,+24900,+1157,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Carter Jensen,Keider Montero,1.99,15.22,+4914,+557,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Jonathan India,Keider Montero,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-16,KC@DET,KC,Jac Caglianone,Keider Montero,0.40,14.77,+24900,+577,NA,0.00,D,"High — real stats+savant, posted lineup"
