report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-16,WSH@PIT,WSH,James Wood,Braxton Ashcraft,,,,,NA,,,,,0.866,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Luis García Jr.,Braxton Ashcraft,,,,,NA,,,,,0.518,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Brady House,Braxton Ashcraft,,,,,NA,,,,,0.413,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Daylen Lile,Braxton Ashcraft,,,,,NA,,,,,0.263,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,CJ Abrams,Braxton Ashcraft,,,,,NA,,,,,0.950,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Jacob Young,Braxton Ashcraft,,,,,NA,,,,,0.548,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Jorbit Vivas,Braxton Ashcraft,,,,,NA,,,,,0.486,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Drew Millas,Braxton Ashcraft,,,,,NA,,,,,0.180,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,WSH,Nasim Nuñez,Braxton Ashcraft,,,,,NA,,,,,0.291,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Jake Mangum,Foster Griffin,,,,,NA,,,,,0.401,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Nick Gonzales,Foster Griffin,,,,,NA,,,,,0.248,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Oneil Cruz,Foster Griffin,,,,,NA,,,,,0.638,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Marcell Ozuna,Foster Griffin,,,,,NA,,,,,0.236,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Nick Yorke,Foster Griffin,,,,,NA,,,,,0.449,3,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-16,WSH@PIT,PIT,Brandon Lowe,Foster Griffin,,,,,NA,,,,,0.685,3,,,,,,not_scored,not_scored,Display only,none,not_scored
