report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,game_status_bucket,game_state,game_state_detail,game_status_note,away_score,home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,raw_model_away_win_pct,raw_model_home_win_pct,final_away_win_pct,final_home_win_pct,market_blend_alpha,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary,scoring_status
2026-04-26,COL,NYM,1:45 PM,TBD,Kodai Senga,220,-260,7.0,-115,-105,52F / 9 mph wind / 0% precip / Open,51.7,9.3,0,0.444,0.403,,,pregame,Yet To Begin,Scheduled,Yet to begin,,,Partial,hr_market_integrity_degraded|lineup_not_posted_api|recent_form_missing|starter_verification_failed,30.20,69.80,,,,,,,,,,PASS,data_blocked,,data_blocked,hr_market_integrity_degraded;lineup_not_posted_api;recent_form_missing;starter_verification_failed,Low,"Auto-generated live scaffold from MLB schedule + market odds: TBD vs Kodai Senga. Run compute to refresh lineups, weather, and model outputs before staking.",data_blocked
2026-04-26,WSH,CWS,2:10 PM,Foster Griffin,Bryan Hudson,102,-120,7.5,-105,-115,52F / 10 mph wind / 0% precip / Open,52.5,9.8,0,0.330,0.317,0.467,0.593,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Partial,rotowire_hr_home_side_missing,47.58,52.42,41.89,58.11,47.01,52.99,0.10,47.01,52.99,-0.57,0.57,CWS,D,0.57,Medium,rotowire_hr_home_side_missing,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Foster Griffin vs Bryan Hudson. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-26,NYY,HOU,2:10 PM,Luis Gil,Spencer Arrighetti,-131,111,9.5,-110,-110,80F / 8 mph wind / 4% precip / Retractable,80.2,7.6,4,0.409,0.300,0.656,0.549,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,54.47,45.53,50.82,49.18,54.11,45.89,0.10,54.11,45.89,-0.37,0.37,NYY,D,-0.37,Low,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Luis Gil vs Spencer Arrighetti. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-26,PIT,MIL,2:10 PM,Carmen Mlodzinski,Kyle Harrison,104,-122,7.5,-103,-122,49F / 8 mph wind / 0% precip / Retractable,49.3,8.5,0,0.367,0.403,0.503,0.444,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,47.15,52.85,60.81,39.19,48.51,51.49,0.10,48.51,51.49,1.37,-1.37,MIL,D,-1.37,Medium,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Carmen Mlodzinski vs Kyle Harrison. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-26,SEA,STL,2:15 PM,Emerson Hancock,Michael McGreevy,-130,112,8.5,-105,-115,78F / 9 mph wind / 0% precip / Open,77.7,9.0,0,0.376,0.304,0.521,0.543,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,54.51,45.49,75.00,25.00,56.56,43.44,0.10,56.56,43.44,2.05,-2.05,SEA,C,2.05,High,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Emerson Hancock vs Michael McGreevy. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-26,ATH,TEX,2:35 PM,J.T. Ginn,Kumar Rocker,100,-116,8.5,-115,-105,81F / 13 mph wind / 0% precip / Retractable,81.4,13.2,0,0.458,0.441,0.571,0.511,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Partial,rotowire_hr_home_side_missing,48.21,51.79,62.47,37.53,49.64,50.36,0.10,49.64,50.36,1.43,-1.43,TEX,D,-1.43,Medium,rotowire_hr_home_side_missing,Medium,"Auto-generated live scaffold from MLB schedule + market odds: J.T. Ginn vs Kumar Rocker. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-26,SD,AZ,4:05 PM,Michael King,Ryne Nelson,-134,114,15.0,-105,-115,Conservative fallback / Retractable,,,,0.497,0.409,0.490,0.561,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Partial,weather_fallback_conservative|weather_geocode_failed|weather_live_missing,55.07,44.93,,,,,,,,,,PASS,data_blocked,,data_blocked,weather_fallback_conservative;weather_geocode_failed;weather_live_missing,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Michael King vs Ryne Nelson. Run compute to refresh lineups, weather, and model outputs before staking.",data_blocked
2026-04-26,MIA,SF,4:05 PM,Max Meyer,Landen Roupp,107,-125,7.5,-115,-105,57F / 13 mph wind / 0% precip / Open,57.4,12.6,0,0.509,0.457,0.491,0.496,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,46.51,53.49,25.00,75.00,44.36,55.64,0.10,44.36,55.64,-2.15,2.15,SF,C,2.15,High,,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Max Meyer vs Landen Roupp. Run compute to refresh lineups, weather, and model outputs before staking.",scored
2026-04-26,LAA,KC,4:10 PM,Reid Detmers,Seth Lugo,100,-114,8.5,-115,-105,79F / 17 mph wind / 16% precip / Open,78.7,16.7,16,0.355,0.306,0.512,0.480,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Partial,lineup_not_posted_api,48.42,51.58,,,,,,,,,,PASS,data_blocked,,data_blocked,lineup_not_posted_api,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Reid Detmers vs Seth Lugo. Run compute to refresh lineups, weather, and model outputs before staking.",data_blocked
2026-04-26,CHC,LAD,4:10 PM,Shota Imanaga,Justin Wrobleski,106,-124,9.0,-110,-110,65F / 15 mph wind / 0% precip / Open,64.9,15.1,0,0.450,0.359,,0.572,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Partial,draftkings_hr_away_side_missing|lineup_not_posted_api|lineup_verification_missing|recent_form_missing,46.72,53.28,,,,,,,,,,PASS,data_blocked,,data_blocked,draftkings_hr_away_side_missing;lineup_not_posted_api;lineup_verification_missing;recent_form_missing,Medium,"Auto-generated live scaffold from MLB schedule + market odds: Shota Imanaga vs Justin Wrobleski. Run compute to refresh lineups, weather, and model outputs before staking.",data_blocked
