report_date,matchup,predicted_winner,actual_winner,was_correct,model_confidence,decision_tier,edge_on_pick_pct,missing_data_flags
2026-04-16,WSH@PIT,PIT,WSH,N,High,A+,17.31,approx_market_ml
2026-04-16,SF@CIN,SF,SF,Y,High,A+,20.66,approx_market_ml
2026-04-16,KC@DET,DET,DET,Y,High,A+,18.90,approx_market_ml
2026-04-16,LAA@NYY,NYY,LAA,N,High,D,-4.46,approx_market_ml
2026-04-16,TOR@MIL,TOR,MIL,N,High,C,1.40,approx_market_ml;corbin_platoons
2026-04-16,TB@CWS,TB,TB,Y,High,D,-5.51,approx_market_ml
2026-04-16,TEX@ATH,ATH,TEX,N,High,A+,11.99,approx_market_ml;oak_coliseum_env
2026-04-16,BAL@CLE,CLE,CLE,Y,High,A+,22.11,approx_market_ml;lineup_not_posted_api
2026-04-16,COL@HOU,HOU,COL,N,High,D,-20.12,approx_market_ml;lineup_not_posted_api
2026-04-16,SEA@SD,SD,SD,Y,High,A+,9.64,approx_market_ml;lineup_not_posted_api
