report_date,matchup,predicted_winner,actual_winner,was_correct,model_confidence,decision_tier,edge_on_pick_pct,missing_data_flags
2026-04-15,CHC@PHI,PHI,CHC,N,Low,D,-8.09,away LU; home LU
2026-04-15,KC@DET,KC,DET,N,Low,B,4.67,away LU; home LU
2026-04-15,SF@CIN,SF,CIN,N,High,D,-6.26,
2026-04-15,WSH@PIT,PIT,PIT,Y,Low,D,-0.12,away LU; home LU
2026-04-15,LAA@NYY,NYY,NYY,Y,High,D,-12.64,
2026-04-15,MIA@ATL,ATL,ATL,Y,High,A+,10.22,
2026-04-15,TB@CWS,TB,TB,Y,High,D,-0.51,weather risk
2026-04-15,TOR@MIL,TOR,MIL,N,High,B,4.94,
2026-04-15,COL@HOU,HOU,HOU,Y,Medium,C,1.48,home SP xERA; home SP no Savant
2026-04-15,SEA@SD,SEA,SD,N,High,A+,17.72,
2026-04-15,TEX@ATH,ATH,ATH,Y,Medium,A+,16.16,away LU
2026-04-15,NYM@LAD,LAD,LAD,Y,High,D,-0.92,
