report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,data_confidence,market_data_status
2026-04-18,KC@NYY,KC,Maikel Garcia,Will Warren,2.71,24.28,+3593,+312,NA,,1.5,250,-4.29,0.524,5,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Bobby Witt Jr.,Will Warren,1.32,22.28,+7461,+349,NA,,1.5,150,-17.72,0.443,4,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Vinnie Pasquantino,Will Warren,0.40,9.41,+24900,+963,NA,,1.5,150,-30.59,0.387,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Jac Caglianone,Will Warren,1.60,20.83,+6142,+380,NA,,1.5,150,-19.17,0.416,5,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Carter Jensen,Will Warren,5.84,25.21,+1613,+297,NA,,1.5,150,-14.79,0.647,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Michael Massey,Will Warren,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.295,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Isaac Collins,Will Warren,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.305,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Lane Thomas,Will Warren,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.444,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,KC,Kyle Isbel,Will Warren,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.248,4,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Amed Rosario,Noah Cameron,9.47,38.68,+956,+159,NA,,1.5,450,20.50,0.672,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Aaron Judge,Noah Cameron,18.47,55.00,+441,-122,NA,,1.5,150,15.00,0.813,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Cody Bellinger,Noah Cameron,4.72,22.31,+2018,+348,NA,,1.5,550,6.92,0.412,6,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Giancarlo Stanton,Noah Cameron,5.23,21.21,+1811,+372,NA,,1.5,100,-28.79,0.356,3,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Ben Rice,Noah Cameron,17.93,55.00,+458,-122,NA,,1.5,450,36.82,0.851,2,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Randal Grichuk,Noah Cameron,0.40,6.00,+24900,+1567,NA,,1.5,250,-22.57,0.180,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,Jazz Chisholm Jr.,Noah Cameron,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.270,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,José Caballero,Noah Cameron,1.11,17.33,+8871,+477,NA,,1.5,200,-16.01,0.499,4,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,KC@NYY,NYY,J.C. Escarra,Noah Cameron,0.40,6.51,+24900,+1436,NA,,1.5,350,-15.71,0.180,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,TJ Friedl,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.248,48,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Will Benson,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.312,48,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Elly De La Cruz,Taj Bradley,9.26,40.01,+979,+150,NA,,1.5,150,0.01,0.705,48,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Sal Stewart,Taj Bradley,10.49,41.24,+853,+142,NA,,1.5,150,1.24,0.763,48,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Eugenio Suárez,Taj Bradley,0.40,12.93,+24900,+674,NA,,1.5,250,-15.65,0.487,48,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Nathaniel Lowe,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,250,-22.57,0.310,48,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Tyler Stephenson,Taj Bradley,3.18,17.36,+3043,+476,NA,,1.5,150,-22.64,0.399,48,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Rece Hinds,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.180,48,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,CIN,Ke'Bryan Hayes,Taj Bradley,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.180,48,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Byron Buxton,Andrew Abbott,9.89,38.30,+911,+161,NA,,1.5,150,-1.70,0.668,37,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Austin Martin,Andrew Abbott,5.28,32.45,+1795,+208,NA,,1.5,150,-7.55,0.667,37,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Josh Bell,Andrew Abbott,8.25,35.33,+1112,+183,NA,,1.5,250,6.76,0.466,37,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Ryan Jeffers,Andrew Abbott,9.31,38.48,+974,+160,NA,,1.5,350,16.26,0.655,37,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Luke Keaschall,Andrew Abbott,2.03,15.68,+4820,+538,NA,,1.5,250,-12.89,0.376,37,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Trevor Larnach,Andrew Abbott,5.40,26.62,+1751,+276,NA,,1.5,100,-23.38,0.506,37,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Brooks Lee,Andrew Abbott,6.06,24.90,+1551,+302,NA,,1.5,150,-15.10,0.614,37,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Ryan Kreidler,Andrew Abbott,16.87,54.51,+493,-120,NA,,1.5,250,25.94,0.868,37,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,CIN@MIN,MIN,Tristan Gray,Andrew Abbott,8.48,35.37,+1079,+183,NA,,1.5,150,-4.63,0.527,37,A,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Carson Benge,Jameson Taillon,0.40,7.83,+24900,+1177,NA,,1.5,150,-32.17,0.262,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Bo Bichette,Jameson Taillon,1.57,18.85,+6288,+431,NA,,1.5,150,-21.15,0.432,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Francisco Lindor,Jameson Taillon,3.04,19.33,+3187,+417,NA,,1.5,200,-14.00,0.357,156,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,Luis Robert Jr.,Jameson Taillon,2.77,20.08,+3512,+398,NA,,1.5,350,-2.15,0.422,156,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,NYM@CHC,NYM,MJ Melendez,Jameson Taillon,7.67,46.83,+1204,+114,NA,,1.5,100,-3.17,0.950,156,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
