report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,tier,data_confidence
2026-04-18,KC@NYY,KC,Maikel Garcia,Will Warren,2.91,19.77,+3342,+406,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Bobby Witt Jr.,Will Warren,2.90,21.62,+3350,+362,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Vinnie Pasquantino,Will Warren,0.82,11.02,+12054,+807,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Jac Caglianone,Will Warren,3.34,20.72,+2894,+383,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Carter Jensen,Will Warren,6.09,21.23,+1541,+371,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Michael Massey,Will Warren,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Isaac Collins,Will Warren,0.40,7.16,+24900,+1296,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Lane Thomas,Will Warren,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,KC,Kyle Isbel,Will Warren,1.18,13.34,+8353,+650,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Amed Rosario,Noah Cameron,7.73,30.00,+1194,+233,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Aaron Judge,Noah Cameron,14.95,44.78,+569,+123,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Cody Bellinger,Noah Cameron,3.58,18.93,+2695,+428,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Giancarlo Stanton,Noah Cameron,6.29,24.17,+1489,+314,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Ben Rice,Noah Cameron,15.02,49.21,+566,+103,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Randal Grichuk,Noah Cameron,0.70,6.56,+14206,+1425,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,Jazz Chisholm Jr.,Noah Cameron,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,José Caballero,Noah Cameron,1.02,12.15,+9680,+723,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,KC@NYY,NYY,J.C. Escarra,Noah Cameron,1.91,13.69,+5122,+630,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,TJ Friedl,Taj Bradley,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Will Benson,Taj Bradley,0.40,7.27,+24900,+1276,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Elly De La Cruz,Taj Bradley,8.37,31.72,+1095,+215,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Sal Stewart,Taj Bradley,8.73,32.86,+1045,+204,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Eugenio Suárez,Taj Bradley,2.15,13.11,+4556,+663,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Nathaniel Lowe,Taj Bradley,0.40,8.83,+24900,+1033,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Tyler Stephenson,Taj Bradley,4.42,20.70,+2161,+383,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Rece Hinds,Taj Bradley,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,CIN,Ke'Bryan Hayes,Taj Bradley,0.40,8.90,+24900,+1024,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Byron Buxton,Andrew Abbott,6.40,24.14,+1461,+314,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Austin Martin,Andrew Abbott,1.84,16.75,+5347,+497,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Josh Bell,Andrew Abbott,5.76,25.70,+1635,+289,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Ryan Jeffers,Andrew Abbott,5.49,24.25,+1722,+312,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Luke Keaschall,Andrew Abbott,0.40,9.49,+24900,+954,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Trevor Larnach,Andrew Abbott,2.84,18.73,+3427,+434,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Brooks Lee,Andrew Abbott,1.94,11.67,+5050,+757,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Ryan Kreidler,Andrew Abbott,11.30,40.24,+785,+149,NA,0.00,A+,"Medium — real stats+savant, posted lineup"
2026-04-18,CIN@MIN,MIN,Tristan Gray,Andrew Abbott,5.36,25.36,+1767,+294,NA,0.00,C,"Medium — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Carson Benge,Jameson Taillon,1.04,10.86,+9494,+820,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Bo Bichette,Jameson Taillon,1.32,17.21,+7463,+481,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Francisco Lindor,Jameson Taillon,3.17,17.80,+3050,+462,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Luis Robert Jr.,Jameson Taillon,3.17,18.74,+3051,+434,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,MJ Melendez,Jameson Taillon,6.31,38.95,+1486,+157,NA,0.00,A+,"Medium — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Francisco Alvarez,Jameson Taillon,9.95,36.17,+905,+176,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Mark Vientos,Jameson Taillon,2.48,14.90,+3939,+571,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Brett Baty,Jameson Taillon,0.75,10.55,+13287,+848,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,NYM,Marcus Semien,Jameson Taillon,2.13,13.99,+4594,+615,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Nico Hoerner,Freddy Peralta,0.40,13.25,+24900,+655,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Michael Busch,Freddy Peralta,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Alex Bregman,Freddy Peralta,0.55,12.56,+18037,+696,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Ian Happ,Freddy Peralta,6.54,21.79,+1429,+359,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Seiya Suzuki,Freddy Peralta,0.40,7.15,+24900,+1299,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Moisés Ballesteros,Freddy Peralta,8.19,32.51,+1121,+208,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Miguel Amaya,Freddy Peralta,0.61,13.10,+16390,+663,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Pete Crow-Armstrong,Freddy Peralta,1.27,13.41,+7748,+646,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,NYM@CHC,CHC,Dansby Swanson,Freddy Peralta,3.29,15.59,+2941,+542,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Chandler Simpson,Paul Skenes,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Junior Caminero,Paul Skenes,0.86,12.95,+11512,+672,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Jonathan Aranda,Paul Skenes,1.80,15.90,+5465,+529,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Yandy Díaz,Paul Skenes,1.87,19.43,+5255,+415,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Jake Fraley,Paul Skenes,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Cedric Mullins,Paul Skenes,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Richie Palacios,Paul Skenes,0.40,11.30,+24900,+785,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Hunter Feduccia,Paul Skenes,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,TB@PIT,TB,Taylor Walls,Paul Skenes,0.40,6.27,+24900,+1495,NA,0.00,D,"Medium — real stats+savant, posted lineup"
