report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-20,DET@BOS,DET,Kevin McGonigle,Sonny Gray,,,,,NA,,1.5,150,,0.618,0,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Gleyber Torres,Sonny Gray,,,,,NA,,1.5,150,,0.375,9,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Colt Keith,Sonny Gray,,,,,NA,,1.5,150,,0.387,3,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Riley Greene,Sonny Gray,,,,,NA,,1.5,150,,0.522,8,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Dillon Dingler,Sonny Gray,,,,,NA,,1.5,150,,0.814,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Kerry Carpenter,Sonny Gray,,,,,NA,,1.5,100,,0.711,8,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Matt Vierling,Sonny Gray,,,,,NA,,1.5,250,,0.430,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Hao-Yu  Lee,Sonny Gray,,,,,NA,,1.5,150,,0.180,0,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,DET,Jake Rogers,Sonny Gray,,,,,NA,,1.5,150,,0.180,4,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Roman Anthony,Jack Flaherty,,,,,NA,,1.5,150,,0.389,0,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Willson Contreras,Jack Flaherty,,,,,NA,,1.5,150,,0.865,30,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Wilyer Abreu,Jack Flaherty,,,,,NA,,1.5,150,,0.297,8,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Masataka Yoshida,Jack Flaherty,,,,,NA,,1.5,150,,0.537,5,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Trevor Story,Jack Flaherty,,,,,NA,,1.5,150,,0.470,11,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Jarren Duran,Jack Flaherty,,,,,NA,,1.5,150,,0.327,5,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Caleb Durbin,Jack Flaherty,,,,,NA,,1.5,250,,0.375,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Marcelo Mayer,Jack Flaherty,,,,,NA,,1.5,150,,0.212,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,DET@BOS,BOS,Carlos Narváez,Jack Flaherty,,,,,NA,,1.5,200,,0.180,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Carlos Correa,Slade Cecconi,2.42,22.26,+4035,+349,1900,-2.58,2.5,132,,0.427,2,C,D,C,,,priced_no_edge,line_mismatch_2.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Yordan Alvarez,Slade Cecconi,17.92,55.00,+458,-122,750,6.16,1.5,142,13.68,0.912,2,A+,A+,A+,2+ TB,A+,qualified,qualified,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Jose Altuve,Slade Cecconi,2.52,22.31,+3862,+348,1300,-4.62,0.5,150,,0.492,4,C,D,C,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Christian Walker,Slade Cecconi,5.80,25.09,+1624,+298,850,-4.73,4.5,110,,0.455,0,C,D,C,,,priced_no_edge,line_mismatch_4.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Isaac Paredes,Slade Cecconi,0.40,6.00,+24900,+1567,1050,-8.30,5.5,124,,0.256,3,D,D,D,,,priced_no_edge,line_mismatch_5.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Taylor Trammell,Slade Cecconi,2.57,27.60,+3793,+262,850,-7.96,0.5,125,,0.523,3,B,D,B,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Yainer Diaz,Slade Cecconi,0.40,6.00,+24900,+1567,1700,-5.16,1.5,121,-39.25,0.308,4,D,D,D,,,priced_no_edge,priced_no_edge,Display only,full,not_scored
2026-04-20,HOU@CLE,HOU,Dustin Harris,Slade Cecconi,0.40,6.71,+24900,+1390,2200,-3.95,0.5,180,,0.396,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,HOU,Brice Matthews,Slade Cecconi,0.40,6.00,+24900,+1567,1100,-7.93,2.5,198,,0.180,1,D,D,D,,,priced_no_edge,line_mismatch_2.5,Display only,partial,not_scored
2026-04-20,HOU@CLE,CLE,Steven Kwan,Spencer Arrighetti,0.40,6.00,+24900,+1567,1150,-7.60,0.5,-130,,0.409,5,D,D,D,,,priced_no_edge,line_mismatch_0.5,Display only,partial,not_scored
