report_date,away,home,start_time_et,away_sp,home_sp,away_american,home_american,market_total,market_over_american,market_under_american,weather_summary,weather_temp_f,weather_wind_mph,weather_precip_pct,bullpen_away_score,bullpen_home_score,recent_form_away_score,recent_form_home_score,game_status_bucket,game_state,game_state_detail,game_status_note,away_score,home_score,verification_status,verification_notes,implied_away_pct_nv,implied_home_pct_nv,model_away_win_pct,model_home_win_pct,edge_away_pct,edge_home_pct,prediction,decision_tier_vs_market,edge_on_pick_pct,model_confidence,missing_data_flags,analyst_confidence,rationale_summary
2026-04-18,KC,NYY,1:35 PM,Noah Cameron,Will Warren,126,-139,8.0,-105,-115,62F / 9 mph wind / 0% precip / Open,62.4,8.8,0,0.285,0.381,0.412,0.470,final,Final,Final,"Final — KC 4, NYY 13",4,13,Verified,,43.21,56.79,37.22,62.78,-5.99,5.99,NYY,A,5.99,High,,Medium,Yankee Stadium short porch vs contact-oriented Royals road lineup — price the chalk carefully; props and team totals often clearer than ML.
2026-04-18,CIN,MIN,2:10 PM,Andrew Abbott,Taj Bradley,109,-120,8.0,-105,-115,41F / 16 mph wind / 0% precip / Open,40.7,15.5,0,0.359,0.366,0.398,0.594,final,Final,Final,"Final — CIN 5, MIN 4",5,4,Verified,,46.73,53.27,34.84,65.16,-11.89,11.89,MIN,A+,11.89,High,,Medium,Target Field leans pitcher-friendly early season; lean on probables and bullpen paths before trusting a big ML edge.
2026-04-18,NYM,CHC,2:20 PM,Freddy Peralta,Jameson Taillon,112,-123,8.5,-105,-115,48F / 14 mph wind / 0% precip / Open,47.8,14.1,0,0.442,0.418,0.418,0.518,final,Final,Final,"Final — NYM 2, CHC 4",2,4,Verified,,46.10,53.90,54.76,45.24,8.67,-8.67,NYM,A+,8.67,High,,Low,Wrigley wind and cold can suppress HRs — tight market; verify probables and late lineup news.
2026-04-18,TB,PIT,3:30 PM,Drew Rasmussen,Paul Skenes,112,-123,7.5,-120,100,83F / 16 mph wind / 3% precip / Open,83.1,15.6,3,0.343,0.363,0.481,0.534,live,Live,Delayed,"Delayed — Bottom 4th — TB 0, PIT 4",0,4,Verified,,46.10,53.90,47.83,52.17,1.73,-1.73,PIT,D,-1.73,High,,Medium,Rays talent vs Pirates home spot — check opener/bulk roles; modest ML edge only if price is wrong.
2026-04-18,SF,WSH,4:05 PM,Adrian Houser,Cade Cavalli,-137,124,8.5,-105,-115,78F / 12 mph wind / 0% precip / Open,78.4,12.0,0,0.384,0.297,0.535,0.525,live,Live,In Progress,"Top 8th — SF 6, WSH 5",6,5,Verified,,56.42,43.58,53.92,46.08,-2.50,2.50,SF,D,-2.50,High,,Medium,Nationals Park — lean on starter shape and bullpen; avoid overpaying small favorites.
2026-04-18,CWS,ATH,4:05 PM,Erick Fedde,Luis Severino,134,-150,9.5,-105,-115,74F / 6 mph wind / 0% precip / Open,74.0,5.8,0,0.392,0.356,0.447,0.461,live,Live,In Progress,"Bottom 8th — CWS 6, ATH 6",6,6,Verified,,41.60,58.40,65.72,34.28,24.12,-24.12,CWS,A+,24.12,High,,Low,Oakland environment and travel spot — volatility; prefer game props unless you have a clear pitching mismatch.
2026-04-18,DET,BOS,4:10 PM,Tarik Skubal,Brayan Bello,121,-133,7.0,-110,-110,48F / 10 mph wind / 1% precip / Open,48.4,10.0,1,0.429,0.443,0.469,0.467,live,Live,In Progress,"Top 9th — DET 4, BOS 1",4,1,Verified,,44.22,55.78,58.39,41.61,14.17,-14.17,DET,A+,14.17,High,,Medium,Fenway doubles and wall-ball noise — model park correctly before trusting a big ML number.
2026-04-18,MIL,MIA,4:10 PM,Brandon Woodruff,Sandy Alcantara,-115,104,8.5,105,-125,84F / 9 mph wind / 0% precip / Retractable,83.6,8.6,0,0.370,0.408,0.469,0.459,live,Live,In Progress,"Top 8th — MIL 5, MIA 1",5,1,Verified,,52.18,47.82,44.42,55.58,-7.76,7.76,MIA,A,7.76,High,,Medium,Miami run suppression helps pitching — lean Brewers only if the price matches your starter read.
2026-04-18,BAL,CLE,6:10 PM,Dean Kremer,Gavin Williams,104,-115,7.5,110,-130,51F / 13 mph wind / 30% precip / Open,50.6,13.3,30,0.400,0.341,0.472,0.524,live,Live,In Progress,"End 1st — BAL 0, CLE 0",0,0,Verified,,47.82,52.18,56.77,43.23,8.95,-8.95,BAL,A+,8.95,High,,Low,Progressive Field — coin-flip pricing common; prioritize handedness and bullpen availability.
2026-04-18,STL,HOU,7:10 PM,Andre Pallante,Lance McCullers Jr.,120,-145,9.0,-110,-110,69F / 11 mph wind / 70% precip / Retractable,68.6,11.2,70,0.346,0.370,0.537,0.576,pregame,Yet To Begin,Pre-Game,Yet to begin,,,Verified,,43.44,56.56,43.32,56.68,-0.12,0.12,HOU,C,0.12,High,,Medium-High,Astros home talent vs Cardinals road — market often prices Houston heavy; PASS unless you see a real innings edge.
